ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
9037,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,,1200,2.0,2.0,46.5,48.49179687499999
6310,Built-up  Area,Ready To Move,"Varthur Road, ",2 BHK,,1330,2.0,1.0,64.0,70.09661458333333
5920,Super built-up  Area,Ready To Move,Banashankari,3 BHK,PrdgeSo,2582,5.0,2.0,250.0,216.62421875
1368,Super built-up  Area,Ready To Move,2nd Phase Judicial Layout,3 BHK,,1450,2.0,1.0,50.75,58.91570312499999
9162,Super built-up  Area,Ready To Move,Dairy Circle,2 BHK,Soeurri,1541,2.0,1.0,181.0,137.45554687499998
5769,Super built-up  Area,18-Dec,Old Airport Road,4 BHK,Jaades ,2774,4.0,3.0,208.0,202.87250124007934
9164,Super built-up  Area,Ready To Move,Jakkur,2 BHK,BrdgeNo,1230 - 1290,2.0,0.0,71.195,69.40890624999992
431,Super built-up  Area,Ready To Move,Brookefield,2 BHK,Danna S,1150,2.0,3.0,69.0,68.116796875
6214,Plot  Area,Ready To Move,Bannerghatta Road,6 Bedroom,,1200,6.0,3.0,160.0,162.078125
0,Super built-up  Area,19-Dec,Electronic City Phase II,2 BHK,Coomee ,1056,2.0,1.0,39.07,41.0856171875
4513,Super built-up  Area,Ready To Move,Attibele,3 BHK,DSvar S,1639,2.0,1.0,40.98,60.561640624999875
2030,Super built-up  Area,18-Jul,Ramagondanahalli,3 BHK,ViistLa,1635,3.0,1.0,62.0,64.79847842261904
349,Plot  Area,18-Dec,Suragajakkanahalli,3 Bedroom,PrhyaK ,11,3.0,2.0,74.0,100.8515625
5053,Plot  Area,Ready To Move,Singanayakanahalli,3 Bedroom,,1500,2.0,0.0,65.0,75.73559895833333
7212,Super built-up  Area,Ready To Move,Coconut Grove Layout,2 BHK,,1272,2.0,2.0,51.5,55.506497395833335
3855,Plot  Area,18-May,Margondanahalli,3 Bedroom,,1625,3.0,0.0,80.0,84.7421875
6724,Super built-up  Area,Ready To Move,Varthur Road,2 BHK,,1050,2.0,2.0,42.7,43.56324218749994
8254,Built-up  Area,Ready To Move,Electronic City,3 BHK,,2400,2.0,,78.0,99.5625
8986,Plot  Area,Ready To Move,Jalahalli,8 Bedroom,,1244,6.0,2.0,130.0,147.171875
4844,Plot  Area,Ready To Move,Bellandur,7 Bedroom,,700,8.0,0.0,100.0,98.1796875
4379,Plot  Area,Ready To Move,Vidyaranyapura,8 Bedroom,,1200,7.0,3.0,130.0,138.25520833333334
2210,Built-up  Area,18-Apr,Basavangudi,3 BHK,,1500,2.0,1.0,143.0,131.92291666666665
9982,Plot  Area,Ready To Move,Jayanti Nagar,2 Bedroom,,1200,3.0,1.0,70.0,70.24320312500001
1935,Super built-up  Area,Ready To Move,Begur Road,3 BHK,,1615,3.0,2.0,60.0,57.847533110119045
7430,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2215,4.0,2.0,150.0,154.40221629498976
1155,Plot  Area,Ready To Move,KR Puram,4 Bedroom,Esnamin,1200,4.0,3.0,120.0,130.5234375
6725,Super built-up  Area,17-Dec,Tumkur Road,2 BHK,Sahtsva,1027,2.0,1.0,60.0,61.24133314732145
8999,Built-up  Area,Ready To Move,Hormavu,3 BHK,SyidaCr,1668,2.0,,120.0,106.35929687499998
10261,Super built-up  Area,18-Jan,Electronic City,1 BHK,Prarkun,630,1.0,1.0,46.0,42.50766704432722
7145,Super built-up  Area,Ready To Move,Jakkur Plantation,3 BHK,Reicace,1717,3.0,3.0,120.0,111.21119791666669
6421,Plot  Area,18-Sep,Bommenahalli,4 Bedroom,Prood G,2940,3.0,2.0,2250.0,1533.3515625
7120,Plot  Area,Ready To Move,Amruthahalli,4 Bedroom,,600,4.0,0.0,60.0,67.1640625
708,Super built-up  Area,18-Apr,Kammasandra,2 BHK,Prony S,810,2.0,2.0,24.5,26.306484375
9707,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1295,2.0,1.0,55.47,55.7425014880953
9400,Super built-up  Area,18-Jan,Hosa Road,3 BHK,Pamesy ,1730,3.0,2.0,72.6,78.19855468750006
916,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Maantr ,1800,3.0,,110.0,107.44333723958334
1710,Super built-up  Area,18-Nov,Whitefield,2 BHK,,1125,2.0,2.0,62.0,51.45138020833335
10141,Super built-up  Area,20-Sep,Whitefield,3 BHK,Goted U,2140,3.0,2.0,139.0,138.546875
3208,Super built-up  Area,Ready To Move,Mallasandra,2 BHK,GMilse ,1325,2.0,2.0,70.0,69.98164062500001
1747,Built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Usquaya,1000,2.0,2.0,40.0,41.7629296875
10331,Super built-up  Area,Ready To Move,Gollahalli,2 BHK,MJlese ,1170,2.0,1.0,45.51,47.62617187500008
10620,Super built-up  Area,18-Jun,Old Madras Road,4 BHK,Brica E,3630 - 3800,6.0,0.0,212.5,213.3685081845238
3745,Plot  Area,Ready To Move,Chandra Layout,2 Bedroom,,815,3.0,2.0,160.0,150.375
2055,Built-up  Area,Ready To Move,1st Block Koramangala,2 BHK,Dhnts A,1415,2.0,3.0,110.0,94.9921875
7134,Super built-up  Area,Ready To Move,Mahadevpura,3 BHK,Neisei ,1400,2.0,2.0,65.8,64.01628906250008
1952,Super built-up  Area,Ready To Move,Ashwathnagar,3 BHK,Vaour S,2204,2.0,3.0,305.0,232.68351562499998
3528,Built-up  Area,Ready To Move,Hanumantha Nagar,4 Bedroom,,1270,2.0,1.0,175.0,131.195078125
620,Super built-up  Area,18-Dec,Hebbal,3 BHK,Mahosya,1920,3.0,2.0,134.0,130.10751488095238
10347,Built-up  Area,Ready To Move,Kundalahalli,4 Bedroom,Roima A,3092,4.0,3.0,230.0,261.3828125
4681,Super built-up  Area,20-Sep,Whitefield,3 BHK,Goted U,2700,5.0,2.0,175.0,193.9
782,Super built-up  Area,Ready To Move, Thanisandra,1 RK,Bhmesy ,445,1.0,0.0,28.0,26.733437500000004
7020,Built-up  Area,Ready To Move,Indira Nagar,3 BHK,,1740,3.0,2.0,191.0,176.421875
1156,Super built-up  Area,Ready To Move,EPIP Zone,2 BHK,BrontLa,1330,2.0,1.0,92.5,90.62818005952377
3520,Super built-up  Area,Ready To Move,Dodda Nekkundi,3 BHK,,1999,3.0,2.0,132.0,127.08125
9786,Super built-up  Area,Ready To Move,8th Phase JP Nagar,3 BHK,MBodsen,1224,2.0,2.0,48.95,47.14492187499995
5980,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,52.0,45.206583187800774
316,Super built-up  Area,18-Dec,Kodathi,2 BHK,,850,2.0,2.0,27.0,27.49269531250001
8188,Built-up  Area,Ready To Move,6th Phase JP Nagar,2 BHK,,1216,2.0,2.0,60.0,58.72064732142858
2848,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,,1390,2.0,2.0,62.0,66.43098958333333
1453,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,Pyikad ,1381,2.0,2.0,52.48,58.19406249999986
6531,Built-up  Area,Ready To Move,Old Airport Road,4 BHK,,3200,4.0,,280.0,354.1796875
379,Super built-up  Area,18-May,Jalahalli,3 BHK,Shard T,1400,3.0,0.0,77.0,74.11109375000001
9020,Super built-up  Area,Ready To Move,Nyanappana Halli,2 BHK,MyigePr,1140,2.0,2.0,49.0,48.19457899305553
1498,Built-up  Area,18-May,Horamavu Banaswadi,4 Bedroom,,1200,4.0,2.0,105.0,104.2109375
7395,Plot  Area,Ready To Move,Himagiri Meadows,3 Bedroom,Hiowsi ,1240,4.0,1.0,180.0,161.046875
5027,Super built-up  Area,Ready To Move,Kundalahalli,3 BHK,Dieldli,1397,3.0,3.0,105.0,105.7036365327381
8817,Super built-up  Area,Ready To Move,Whitefield,2 BHK,,1300,2.0,2.0,78.0,72.84765625
7477,Super built-up  Area,Ready To Move,Begur Road,2 BHK,,1260,2.0,1.0,39.69,48.6488932291666
10367,Plot  Area,Ready To Move,Yelahanka,5 Bedroom,,2500,3.0,1.0,120.0,155.29777343749998
8613,Built-up  Area,Ready To Move,BSM Extension,2 BHK,Raave E,900,2.0,3.0,45.0,44.28125
9242,Super built-up  Area,18-May,Mico Layout,3 BHK,,1250,2.0,2.0,44.0,47.128984374999995
9654,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,SrncyRe,1070,2.0,1.0,42.79,43.2169661458333
3026,Built-up  Area,14-Nov,Whitefield,3 BHK,,1410,3.0,2.0,43.71,51.63601562500002
9870,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Ayaya A,1270,2.0,2.0,55.25,56.72039062499999
8009,Super built-up  Area,18-Nov,B Narayanapura,3 BHK,,1765,3.0,2.0,77.27,89.85509765625021
6706,Plot  Area,Ready To Move,Kothanur,8 Bedroom,,1020,10.0,0.0,155.0,146.88671875
7347,Super built-up  Area,Ready To Move,Domlur,1 BHK,Saiewas,650,1.0,1.0,70.0,60.77203125
4210,Super built-up  Area,Ready To Move,Malleshwaram,3 BHK,Sariaat,2215 - 2475,,,293.0,243.97925781249998
103,Super built-up  Area,Ready To Move,Green View Layout,2 BHK,Makeser,1007,2.0,2.0,43.0,42.3821875
10267,Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,2 BHK,Soe 2as,1090,2.0,1.0,37.0,38.46990625000001
6797,Super built-up  Area,Ready To Move,Poorna Pragna Layout,3 BHK,,1270,2.0,1.0,50.79,59.65145833333332
10478,Plot  Area,Ready To Move,Bagalakunte,2 Bedroom,,1050,2.0,0.0,40.0,47.84421875
6798,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,,1050,2.0,2.0,47.25,52.54651985425776
9638,Super built-up  Area,18-Mar,Yelahanka,3 BHK,Miitat ,1792,3.0,1.0,104.0,102.31065104166666
4309,Super built-up  Area,19-Apr,Sarjapur  Road,3 BHK,Brareio,1592,3.0,1.0,91.0,89.53614583333331
756,Super built-up  Area,Ready To Move,Kudlu,2 BHK,GKityel,1152,2.0,1.0,53.5,53.773046875000006
6169,Plot  Area,Ready To Move,HRBR Layout,6 Bedroom,,1000,6.0,3.0,275.0,219.40625
8225,Super built-up  Area,Ready To Move,Iblur Village,4 BHK,Emine P,3596,5.0,1.0,260.0,281.6935969629328
7635,Built-up  Area,Ready To Move,Nehru Nagar,3 BHK,Undge T,1374,3.0,2.0,72.0,69.40992187500001
6182,Built-up  Area,Ready To Move,Whitefield,4 Bedroom,Prtates,4000,4.0,3.0,380.0,355.484375
2452,Super built-up  Area,18-Feb,Rayasandra,3 BHK,,1639,3.0,1.0,83.0,83.59542968749997
1584,Super built-up  Area,19-Dec,Hoodi,3 BHK,Caycend,1512,3.0,2.0,75.77,76.01437500000013
5479,Super built-up  Area,18-Jun,Hosur Road,2 BHK,PuendWe,1194,2.0,1.0,71.64,65.41351089015158
1963,Super built-up  Area,Ready To Move,Maruthi Layout,2 BHK,Prareth,916,2.0,1.0,42.0,40.83356770833333
3798,Super built-up  Area,19-Dec,Hoodi,2 BHK,Caycend,1055,2.0,1.0,57.63,56.863515625000055
10265,Super built-up  Area,18-Feb,Whitefield,2 BHK,Alsta F,1012,2.0,1.0,58.0,54.578632812500004
3334,Super built-up  Area,Ready To Move,Ananth Nagar,3 BHK,,1200,2.0,1.0,65.0,59.3996875
5398,Built-up  Area,Ready To Move,KR Puram,2 BHK,HovasTe,750,2.0,0.0,40.0,34.854609374999995
4058,Plot  Area,Ready To Move,Indira Nagar,4 Bedroom,,2400,4.0,2.0,525.0,532.9754464285714
8763,Super built-up  Area,Ready To Move,Nagappa Reddy Layout,2 BHK,,1200,2.0,2.0,39.0,41.56874999999999
9634,Super built-up  Area,Ready To Move,Malleshpalya,2 BHK,SoncyRe,1245,2.0,1.0,55.0,57.446980259324
8900,Built-up  Area,Ready To Move,Whitefield,2 BHK,,1240,2.0,2.0,70.0,64.63578125000001
6584,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,41.0,45.206583187800774
6865,Super built-up  Area,18-Mar,Kothanur,2 BHK,,1075,2.0,2.0,53.0,50.31164062500001
7204,Plot  Area,Ready To Move,Raja Rajeshwari Nagar,6 Bedroom,,3900,6.0,,195.0,245.6640625
567,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,PuineSu,1550,3.0,3.0,100.0,91.55827799479167
7089,Plot  Area,Ready To Move,MS Pallya,5 Bedroom,,1800,4.0,1.0,68.0,102.42203125
10386,Super built-up  Area,Ready To Move,M V Extenstion,5 BHK,,900,5.0,,135.0,121.859375
9053,Plot  Area,Ready To Move,Kothanur,4 Bedroom,Fencyes,3400,5.0,0.0,265.0,266.0234375
6466,Super built-up  Area,20-Aug,Begur Road,1 BHK,Pruthg ,644,1.0,1.0,40.0,36.699609375
5968,Plot  Area,Ready To Move,Sector 1 HSR Layout,5 Bedroom,,1240,5.0,3.0,300.0,250.9296875
9918,Built-up  Area,Ready To Move,KR Layout,1 BHK,,1050,2.0,2.0,41.0,43.65234375
3100,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1640,3.0,2.0,241.0,247.56995372249278
8637,Plot  Area,Ready To Move,Weavers Colony,1 Bedroom,,812,1.0,1.0,26.0,36.797109375000005
4474,Plot  Area,Ready To Move,Madiwala,4 Bedroom,,910,4.0,1.0,140.0,124.146875
4438,Super built-up  Area,Ready To Move,Hoodi,2 BHK,SMaxyay,1400,2.0,1.0,82.0,79.99419270833334
8515,Super built-up  Area,Ready To Move,Bellandur,4 BHK,,1540,4.0,3.0,45.0,65.9921875
6244,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,PrrloMo,1610,4.0,2.0,85.0,92.74354166666667
10591,Super built-up  Area,Ready To Move,Whitefield,3 BHK,BrlisCo,1760,3.0,2.0,160.0,140.22880208333333
7263,Built-up  Area,Ready To Move,Nagappa Reddy Layout,2 BHK,,1200,2.0,2.0,43.2,43.49531249999993
1224,Super built-up  Area,Ready To Move,Rayasandra,3 BHK,,1314,2.0,2.0,63.0,61.767994791666666
8998,Plot  Area,Ready To Move,Vaishnavi Layout,4 Bedroom,Prsisge,4800,6.0,2.0,420.0,411.8671875
1199,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Shierhi,1008,2.0,3.0,45.0,44.07145833333333
3973,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Ayaya A,1215,2.0,2.0,52.85,52.991015625000095
764,Super built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1070,2.0,1.0,55.0,53.18424586028169
5323,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Prersis,1349,2.0,1.0,97.8,97.88168154761911
4881,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,Bhmesy ,965,2.0,1.0,67.0,59.925039062500005
36,Super built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,,1070,2.0,1.0,45.5,47.752187500000005
3794,Plot  Area,Ready To Move,7th Phase JP Nagar,6 Bedroom,,1045,6.0,3.0,160.0,153.9375
9272,Built-up  Area,18-Dec,Electronic City Phase II,3 BHK,Sryalan,1310,2.0,1.0,37.84,37.897619791666685
7899,Super built-up  Area,18-Aug,Bommasandra,2 BHK,DSoodil,1127,2.0,1.0,45.0,45.146725446428555
2534,Super built-up  Area,Ready To Move,Pai Layout,3 BHK,Saent A,1550,2.0,2.0,90.0,81.96968098958332
9526,Super built-up  Area,Ready To Move,Hormavu,2 BHK,SyavuHo,1400,2.0,0.0,75.0,71.05020833333333
8560,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,Brnia G,1040,2.0,1.0,75.0,53.09785057043655
3320,Super built-up  Area,Ready To Move,Mysore Road,3 BHK,,1082,3.0,1.0,50.5,50.402154947916664
1885,Plot  Area,Ready To Move,Sahakara Nagar,4 Bedroom,,1200,4.0,,130.0,161.17838541666669
2517,Super built-up  Area,Ready To Move,Banashankari Stage V,3 BHK,,1305,2.0,2.0,49.0,51.9672265625
6682,Super built-up  Area,18-May,Devanahalli,1 BHK,Sabixtt,655 - 742,1.0,0.0,28.57,32.10401041666672
6050,Super built-up  Area,Ready To Move,NTI Layout,2 BHK,Vaent V,1200,2.0,2.0,52.5,51.73125
1351,Super built-up  Area,19-Oct,Panathur,2 BHK,Caiya D,1085,2.0,1.0,36.0,40.12130859375
4084,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,SoitaCa,1965,4.0,2.0,125.0,130.72916666666666
2340,Super built-up  Area,Ready To Move,Garudachar Palya,2 BHK,,1150,2.0,1.0,52.75,52.7986104910714
8063,Super built-up  Area,21-Dec,Bannerghatta Road,3 BHK,Hiatei ,1693,3.0,2.0,89.0,99.16490885416668
3819,Super built-up  Area,Ready To Move,Kumaraswami Layout,2 BHK,Mania G,1000,2.0,1.0,48.5,51.91236979166666
1360,Super built-up  Area,21-Jun,Vijayanagar,3 BHK,Saityat,1739,3.0,1.0,116.0,114.3055859375
7322,Super built-up  Area,Ready To Move,Hebbal,3 BHK,SNontle,2650,4.0,3.0,199.0,209.01692708333334
6967,Super built-up  Area,Ready To Move,Koramangala,3 BHK,KHage G,1890,2.0,1.0,100.0,111.16078125
2317,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Ratlet ,1040,2.0,1.0,50.0,51.9818824404762
486,Plot  Area,Ready To Move,Bank Avenue,4 Bedroom,,2000,4.0,2.0,99.0,125.59375
5928,Super built-up  Area,18-Aug,Kammasandra,3 BHK,DSOakil,1365,2.0,1.0,34.13,39.42849330357149
3994,Built-up  Area,19-Dec,"Hoodi Circle, ",1 BHK,,813,1.0,1.0,39.0,38.2753515625
5271,Super built-up  Area,Ready To Move,Nagarbhavi,3 BHK,,1850,3.0,2.0,88.0,95.17768117559525
5885,Built-up  Area,Ready To Move,Pattanagere,2 BHK,,850,2.0,0.0,35.0,35.0739453125
4447,Super built-up  Area,18-Jun,8th Phase JP Nagar,2 BHK,,1080,2.0,2.0,35.0,37.01131138392857
4265,Super built-up  Area,20-Dec,Whitefield,2 BHK,Oreldhi,750,2.0,1.0,52.7,47.3410537574404
5264,Super built-up  Area,Ready To Move,Kodichikkanahalli,3 BHK,DiamiSa,1560,2.0,2.0,65.0,66.75625
637,Built-up  Area,Ready To Move,Singasandra,3 BHK,,1440,2.0,3.0,65.0,64.503828125
1071,Built-up  Area,Ready To Move,Basava Nagar,2 BHK,Saarea ,1405,2.0,2.0,70.0,69.93359375
5746,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,DLhtsnd,1265,2.0,3.0,67.0,66.57640624999999
6875,Super built-up  Area,Ready To Move,KR Puram,2 BHK,LVniaar,1140,2.0,1.0,43.32,45.26496093749997
1190,Built-up  Area,Ready To Move,Varthur,2 BHK,DSingSt,1024,2.0,2.0,42.0,43.693828125
7530,Super built-up  Area,Ready To Move,Nagavara,2 BHK,,1125,2.0,2.0,44.5,44.620156249999994
8317,Super built-up  Area,Ready To Move,Mahadevpura,3 BHK,Neony H,1601,3.0,2.0,95.0,88.74984375000001
3316,Super built-up  Area,21-Mar,Yelahanka,3 BHK,Goues A,1517,3.0,2.0,76.3,80.58031249999999
4301,Super built-up  Area,Ready To Move,Doddagubbi,2 BHK,,1250,2.0,3.0,39.0,45.22109375
149,Plot  Area,Ready To Move,Dinnur,6 Bedroom,,1034,5.0,,185.0,170.5234375
7354,Super built-up  Area,Ready To Move,Cholanayakanahalli,4 BHK,,2000,4.0,1.0,135.0,125.36001302083334
2328,Plot  Area,Ready To Move,Rajagopala Nagar,4 Bedroom,,600,4.0,1.0,40.0,54.4375
9224,Super built-up  Area,18-Dec,Old Airport Road,4 BHK,Jaades ,2732,4.0,3.0,194.0,196.49598214285712
6216,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,PuziaVe,1556,3.0,2.0,86.0,87.396640625
167,Super built-up  Area,Ready To Move,Electronic City,3 BHK,GMown E,1500,2.0,1.0,64.5,75.19806630543935
1660,Built-up  Area,Ready To Move,Yelahanka,3 BHK,PrrloMo,1815,3.0,2.0,82.0,90.3790956439394
5461,Super built-up  Area,18-May,Electronic City Phase II,3 BHK,Sryalan,1400,2.0,2.0,40.44,40.660413841366974
2876,Plot  Area,Ready To Move,Shanthi Layout,3 Bedroom,,1272,4.0,0.0,75.0,92.855078125
5034,Built-up  Area,Ready To Move,Rajaji Nagar,1 BHK,,660,1.0,0.0,75.0,62.610820312499996
5804,Super built-up  Area,16-Sep,Raja Rajeshwari Nagar,3 BHK,,1280,3.0,2.0,57.6,55.410664062500075
801,Super built-up  Area,18-Dec,JP Nagar,4 BHK,Pehtsa ,4000 - 5249,,,453.0,415.625
4254,Plot  Area,Ready To Move,Sahakara Nagar,5 Bedroom,,1200,5.0,,160.0,162.046875
5527,Super built-up  Area,19-Dec,Hebbal,3 BHK,Magiaya,1255,2.0,1.0,90.0,87.32299125787411
8000,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,R ra  R,1880,3.0,3.0,120.0,113.41921875
1793,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1225,2.0,1.0,57.0,55.3796716889881
742,Super built-up  Area,Ready To Move,Whitefield,2 BHK,DNlleks,1155,2.0,3.0,59.95,56.937708333333255
2254,Built-up  Area,Ready To Move,Bommasandra,2 BHK,Vaodspe,877,2.0,2.0,30.0,33.593984375
4216,Plot  Area,18-Apr,Vidyaranyapura,4 Bedroom,,600,3.0,2.0,78.0,78.9921875
7333,Plot  Area,Ready To Move,Whitefield,4 Bedroom,Pronege,4400,5.0,2.0,500.0,528.78125
7007,Plot  Area,Ready To Move,Kyalasanahalli,3 Bedroom,Ceonyy ,1200,3.0,2.0,99.0,100.4497265625
9616,Plot  Area,Ready To Move,Madavara,4 Bedroom,,612,3.0,0.0,47.0,56.34375
9828,Plot  Area,Ready To Move,Banashankari,4 Bedroom,,675,4.0,0.0,140.0,115.015625
6836,Super built-up  Area,18-Jul,Arekere,4 BHK,RRnumn ,2710,6.0,2.0,142.0,165.77890625
4272,Built-up  Area,Ready To Move,Poorna Pragna Layout,2 BHK,Pathira,965,2.0,2.0,48.0,46.0584375
9962,Super built-up  Area,Ready To Move,Gottigere,2 BHK,,1100,2.0,1.0,28.0,34.39817708333333
6501,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1140,2.0,1.0,42.0,44.148588541666655
3771,Plot  Area,Ready To Move,Margondanahalli,2 Bedroom,,1000,2.0,0.0,57.0,57.9515625
10618,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1150,2.0,1.0,46.0,49.00669270833334
4344,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Itvas S,1150,2.0,2.0,77.0,69.43466145833332
799,Super built-up  Area,Ready To Move,Tumkur Road,3 BHK,Soite E,1779,3.0,2.0,112.0,107.82925520833335
7220,Super built-up  Area,Ready To Move,Prithvi Layout,2 BHK,Prlmsge,1352,3.0,1.0,93.0,82.49096354166667
5118,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,Prldsri,950,2.0,1.0,55.0,49.762317708333335
5265,Plot  Area,Ready To Move,8th Block Jayanagar,2 Bedroom,,2800,2.0,0.0,650.0,552.0625
1768,Plot  Area,Ready To Move,1 Ramamurthy Nagar,11 Bedroom,,1200,11.0,0.0,170.0,164.3046875
7823,Super built-up  Area,18-Dec,Whitefield,4 BHK,Prtates,2830,5.0,3.0,190.0,183.34866071428573
1210,Super built-up  Area,Ready To Move,VGP Layout,2 BHK,AbnceEs,1133,2.0,2.0,55.0,53.10937499999999
3910,Super built-up  Area,19-Jun,Hosa Road,3 BHK,Sosisic,1513,3.0,1.0,103.0,107.002734375
5076,Super built-up  Area,18-Oct,Kasavanhalli,4 BHK,,4260,4.0,3.0,272.0,290.63802083333337
6147,Built-up  Area,Ready To Move,Shettihalli,4 Bedroom,,2100,4.0,1.0,90.0,93.32083333333334
2847,Super built-up  Area,18-Dec,Whitefield,3 BHK,Prtates,2321,4.0,1.0,128.0,144.732421875
6582,Built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,,1000,2.0,1.0,61.0,58.84888671874998
1864,Super built-up  Area,18-Aug,Chinnapanahalli,2 BHK,,1225,2.0,2.0,48.0,48.1609375
5942,Plot  Area,Ready To Move,2nd Stage Nagarbhavi,4 Bedroom,,1200,4.0,1.0,225.0,209.44921875
1188,Super built-up  Area,Ready To Move,Bellandur,2 BHK,,1281,2.0,1.0,74.0,71.59085937500001
4610,Built-up  Area,Ready To Move,Manorayana Palya,2 BHK,,1140,2.0,2.0,52.0,52.072343749999995
5277,Super built-up  Area,19-Sep,Kanakpura Road,3 BHK,Soazak ,1706,3.0,2.0,135.0,129.80010106646824
586,Super built-up  Area,Ready To Move,Jigani,2 BHK,i1odsne,1020,2.0,1.0,40.0,42.020666015625004
3463,Built-up  Area,Ready To Move,Kasavanhalli,3 BHK,Salisal,1719,3.0,2.0,116.0,116.76953125
6177,Super built-up  Area,Ready To Move,Battarahalli,2 BHK,,1165,2.0,1.0,43.0,44.33830729166667
9758,Super built-up  Area,Ready To Move,Bannerghatta Road,4 BHK,SNity S,2185,3.0,3.0,120.0,123.82205729166668
2478,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1139,2.0,2.0,56.85,61.05432100018037
8756,Super built-up  Area,Ready To Move,Padmanabhanagar,3 BHK,Naasyak,1360,3.0,1.0,75.0,72.08265625000001
3034,Super built-up  Area,17-Dec,Nagavarapalya,2 BHK,PuonsSe,1392,2.0,1.0,99.0,115.57836495535716
8420,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2072,4.0,2.0,153.0,151.1258265375438
2020,Super built-up  Area,Ready To Move,5th Block Hbr Layout,3 BHK,,1270,2.0,2.0,70.0,63.39953124999999
3617,Built-up  Area,18-Jul,Electronics City Phase 1,2 BHK,Shitt S,1340,2.0,2.0,75.0,70.759140625
10471,Built-up  Area,Ready To Move,Thanisandra,2 BHK,Tenetee,1234,2.0,2.0,51.0,50.763671875
9006,Super built-up  Area,Ready To Move,1st Block Koramangala,3 BHK,LuncyRe,1800,3.0,2.0,53.0,67.1484375
23,Super built-up  Area,Ready To Move,Bellandur,3 BHK,,1767,3.0,1.0,103.0,108.078125
10518,Super built-up  Area,Ready To Move,Whitefield,3 BHK,SLiand ,1431,3.0,2.0,85.0,77.2621875
9156,Built-up  Area,Ready To Move,Nandi Durga Road,2 BHK,,2015,4.0,0.0,325.0,265.7890625
7292,Super built-up  Area,Ready To Move,Vasanthapura,2 BHK,,1050,2.0,2.0,47.0,46.22718750000001
8642,Super built-up  Area,21-May,Kanakpura Road,3 BHK,GolusLi,1500,3.0,1.0,72.99,85.5311997767856
5458,Plot  Area,Ready To Move,anjananager magdi road,3 Bedroom,,1200,3.0,1.0,165.0,135.981640625
7522,Super built-up  Area,Ready To Move,Ankappa Layout,3 BHK,Ajens G,1670,3.0,2.0,75.0,84.22416666666668
2955,Built-up  Area,Ready To Move,Soundarya Layout,2 BHK,Goe 3la,960,2.0,2.0,32.0,35.953125
1427,Super built-up  Area,Ready To Move,Bhoganhalli,3 BHK,BSisear,1410,3.0,1.0,65.0,66.108515625
789,Plot  Area,Ready To Move,Nagondanahalli,6 Bedroom,,600,4.0,3.0,65.0,72.2890625
7431,Built-up  Area,18-Aug,Electronic City Phase II,2 BHK,Sryalan,1125,2.0,1.0,32.49,31.083171874999948
